Name,Name_id,Salary,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Mitchell Tinsley,Mitchell Tinsley (29655412),3000,WAS,BUF,WR,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0
Dax Milne,Dax Milne (29655414),3000,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Kazmeir Allen,Kazmeir Allen (29655416),3000,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Brycen Tremayne,Brycen Tremayne (29655418),3000,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Jake Bobo,Jake Bobo (29655274),3000,SEA,CAR,WR,1.8066666666666666,2.7066666666666666,0.0,0.0,0.0
Cody Thompson,Cody Thompson (29655276),3000,SEA,CAR,WR,0.20666666666666667,0.54,0.0,0.0,0.0
Dee Eskridge,Dee Eskridge (29655278),3000,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Dareke Young,Dareke Young (29655280),3000,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Ra'Shaun Henry,Ra'Shaun Henry (29655282),3000,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Matt Landers,Matt Landers (29655284),3000,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Cade Johnson,Cade Johnson (29655286),3000,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Easop Winston Jr.,Easop Winston Jr. (29655288),3000,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Ihmir Smith-Marsette,Ihmir Smith-Marsette (29655366),3000,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
Mike Strachan,Mike Strachan (29655368),3000,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
Derek Wright,Derek Wright (29655370),3000,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
John Stephens Jr.,John Stephens Jr. (29655208),3000,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
KaVontae Turpin,KaVontae Turpin (29655210),3000,DAL,ARI,WR,2.1199999999999997,3.22,0.0,0.009999999999999998,-0.009999999999999998
Jalen Brooks,Jalen Brooks (29655212),3000,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
David Durden,David Durden (29655214),3000,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Jalen Cropper,Jalen Cropper (29655216),3000,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Tyron Billy-Johnson,Tyron Billy-Johnson (29655218),3000,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Zach Pascal,Zach Pascal (29655458),3000,ARI,DAL,WR,1.2766666666666668,2.1766666666666667,0.0,0.013333333333333332,-0.013333333333333332
Andre Baccellia,Andre Baccellia (29655460),3000,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Daniel Arias,Daniel Arias (29655462),3000,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Kaden Davis,Kaden Davis (29655464),3000,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Richie James Jr.,Richie James Jr. (29655198),3000,KC,CHI,WR,0.8333333333333333,1.0999999999999999,0.0,0.0,0.0
Justyn Ross,Justyn Ross (29655200),3000,KC,CHI,WR,0.9133333333333332,1.6799999999999997,0.0,0.006666666666666666,-0.006666666666666666
Nikko Remigio,Nikko Remigio (29655202),3000,KC,CHI,WR,0.0,0.0,0.0,0.0,0.0
Cornell Powell,Cornell Powell (29655204),3000,KC,CHI,WR,0.0,0.0,0.0,0.0,0.0
Montrell Washington,Montrell Washington (29655206),3000,KC,CHI,WR,0.0,0.0,0.0,0.0,0.0
Tyler Scott,Tyler Scott (29655446),3000,CHI,KC,WR,1.6333333333333333,2.466666666666667,0.0,0.013333333333333332,-0.013333333333333332
Trent Taylor,Trent Taylor (29655448),3000,CHI,KC,WR,0.4,0.9333333333333333,0.0,0.0,0.0
Velus Jones Jr.,Velus Jones Jr. (29655450),3000,CHI,KC,WR,0.2033333333333333,0.6699999999999999,0.0,0.013333333333333332,-0.013333333333333332
Equanimeous St. Brown,Equanimeous St. Brown (29655452),3000,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
Joe Reed,Joe Reed (29655454),3000,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
Nsimba Webster,Nsimba Webster (29655456),3000,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
Noah Gray,Noah Gray (29655512),3000,KC,CHI,TE,3.7266666666666666,5.693333333333333,0.24,0.2833333333333333,-0.043333333333333335
Isaiah Likely,Isaiah Likely (29655516),2900,BAL,IND,TE,2.4299999999999997,4.703333333333332,0.04,0.003333333333333333,0.03666666666666667
Saints ,Saints  (29655734),2900,NO,GB,DST,6.286666666666666,3.57,2.56,1.6300000000000001,0.9299999999999999
Durham Smythe,Durham Smythe (29655518),2900,MIA,DEN,TE,7.883333333333333,7.376666666666667,5.76,9.959999999999999,-4.199999999999999
Mike Gesicki,Mike Gesicki (29655522),2900,NE,NYJ,TE,5.59,6.663333333333332,1.84,0.7899999999999999,1.0500000000000003
Bills ,Bills  (29655733),2900,BUF,WAS,DST,8.456666666666667,3.96,11.8,14.726666666666667,-2.926666666666666
Noah Fant,Noah Fant (29655520),2900,SEA,CAR,TE,5.993333333333334,6.219999999999999,2.16,2.49,-0.33000000000000007
Vikings ,Vikings  (29655735),2800,MIN,LAC,DST,5.316666666666666,3.7699999999999996,2.0,1.0366666666666666,0.9633333333333334
Jets ,Jets  (29655736),2800,NYJ,NE,DST,7.709999999999999,3.9766666666666666,8.28,10.886666666666667,-2.6066666666666674
John Bates,John Bates (29655528),2800,WAS,BUF,TE,5.673333333333333,5.996666666666666,1.4,1.06,0.33999999999999986
Will Dissly,Will Dissly (29655524),2800,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0
Ian Thomas,Ian Thomas (29655526),2800,CAR,SEA,TE,0.9199999999999999,1.7200000000000002,0.0,0.0,0.0
Harrison Bryant,Harrison Bryant (29655534),2700,CLE,TEN,TE,2.183333333333333,3.9499999999999997,0.0,0.016666666666666666,-0.016666666666666666
Falcons ,Falcons  (29655738),2700,ATL,DET,DST,5.02,3.59,1.76,1.3666666666666667,0.3933333333333333
Tyler Kroft,Tyler Kroft (29655532),2700,MIA,DEN,TE,0.2933333333333333,0.49333333333333323,0.0,0.016666666666666666,-0.016666666666666666
Donald Parham Jr.,Donald Parham Jr. (29655536),2700,LAC,MIN,TE,5.226666666666667,6.343333333333334,1.68,1.0566666666666666,0.6233333333333333
Chargers ,Chargers  (29655737),2700,LAC,MIN,DST,5.743333333333333,4.09,3.76,3.383333333333333,0.3766666666666669
Cole Turner,Cole Turner (29655538),2700,WAS,BUF,TE,3.9266666666666663,5.17,0.16,0.14333333333333334,0.016666666666666663
Luke Schoonmaker,Luke Schoonmaker (29655530),2700,DAL,ARI,TE,0.9233333333333333,1.5566666666666666,0.0,0.013333333333333332,-0.013333333333333332
Trey McBride,Trey McBride (29655540),2700,ARI,DAL,TE,3.3499999999999996,4.543333333333333,0.12,0.30666666666666664,-0.18666666666666665
Panthers ,Panthers  (29655739),2600,CAR,SEA,DST,6.003333333333334,3.5666666666666664,3.68,2.6533333333333333,1.0266666666666668
Blake Bell,Blake Bell (29655542),2600,KC,CHI,TE,0.7533333333333332,1.5533333333333332,0.0,0.0,0.0
Robert Tonyan,Robert Tonyan (29655544),2600,CHI,KC,TE,0.8866666666666667,1.8533333333333333,0.0,0.009999999999999998,-0.009999999999999998
Charlie Kolar,Charlie Kolar (29655568),2500,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0
Tyler Ott,Tyler Ott (29655570),2500,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0
Travis Vokolek,Travis Vokolek (29655572),2500,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0
Mo Alie-Cox,Mo Alie-Cox (29655694),2500,IND,BAL,TE,2.663333333333333,4.373333333333333,0.32,0.016666666666666666,0.30333333333333334
Drew Ogletree,Drew Ogletree (29655696),2500,IND,BAL,TE,0.7333333333333334,0.9333333333333332,0.0,0.0,0.0
Will Mallory,Will Mallory (29655698),2500,IND,BAL,TE,1.4566666666666666,2.1233333333333335,0.0,0.016666666666666666,-0.016666666666666666
Jelani Woods,Jelani Woods (29655700),2500,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0
Jordan Akins,Jordan Akins (29655590),2500,CLE,TEN,TE,1.0366666666666666,1.8699999999999999,0.0,0.0,0.0
Zaire Mitchell-Paden,Zaire Mitchell-Paden (29655592),2500,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0
Trevon Wesco,Trevon Wesco (29655668),2500,TEN,CLE,TE,0.8066666666666666,1.3733333333333333,0.0,0.0,0.0
Josh Whyle,Josh Whyle (29655670),2500,TEN,CLE,TE,0.4666666666666666,0.8999999999999999,0.0,0.013333333333333332,-0.013333333333333332
Thomas Odukoya,Thomas Odukoya (29655672),2500,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0
Kevin Rader,Kevin Rader (29655674),2500,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0
Brock Wright,Brock Wright (29655582),2500,DET,ATL,TE,1.5933333333333333,2.493333333333333,0.0,0.016666666666666666,-0.016666666666666666
James Mitchell,James Mitchell (29655584),2500,DET,ATL,TE,0.27999999999999997,0.7133333333333334,0.0,0.006666666666666666,-0.006666666666666666
Shane Zylstra,Shane Zylstra (29655586),2500,DET,ATL,TE,0.0,0.0,0.0,0.0,0.0
Darrell Daniels,Darrell Daniels (29655588),2500,DET,ATL,TE,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,Jonnu Smith (29655656),2500,ATL,DET,TE,3.7733333333333334,5.1899999999999995,0.44,0.5866666666666667,-0.14666666666666667
MyCole Pruitt,MyCole Pruitt (29655658),2500,ATL,DET,TE,0.6366666666666666,1.27,0.0,0.006666666666666666,-0.006666666666666666
John FitzPatrick,John FitzPatrick (29655660),2500,ATL,DET,TE,0.016666666666666666,0.016666666666666666,0.0,0.006666666666666666,-0.006666666666666666
Feleipe Franks,Feleipe Franks (29655662),2500,ATL,DET,TE,0.0,0.0,0.0,0.0,0.0
Parker Hesse,Parker Hesse (29655664),2500,ATL,DET,TE,0.0,0.0,0.0,0.0,0.0
Tucker Fisk,Tucker Fisk (29655666),2500,ATL,DET,TE,0.0,0.0,0.0,0.0,0.0
Josiah Deguara,Josiah Deguara (29655602),2500,GB,NO,TE,1.2333333333333332,2.1,0.0,0.016666666666666666,-0.016666666666666666
Tucker Kraft,Tucker Kraft (29655604),2500,GB,NO,TE,0.3,0.8999999999999999,0.0,0.0,0.0
Ben Sims,Ben Sims (29655606),2500,GB,NO,TE,0.19666666666666666,0.32999999999999996,0.0,0.013333333333333332,-0.013333333333333332
Tyler Davis,Tyler Davis (29655608),2500,GB,NO,TE,0.0,0.0,0.0,0.0,0.0
Foster Moreau,Foster Moreau (29655640),2500,NO,GB,TE,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,Jimmy Graham (29655642),2500,NO,GB,TE,1.42,2.353333333333333,0.0,0.013333333333333332,-0.013333333333333332
Tommy Hudson,Tommy Hudson (29655644),2500,NO,GB,TE,0.0,0.0,0.0,0.0,0.0
Zach Wood,Zach Wood (29655646),2500,NO,GB,TE,0.0,0.0,0.0,0.0,0.0
Michael Jacobson,Michael Jacobson (29655648),2500,NO,GB,TE,0.0,0.0,0.0,0.0,0.0
Luke Farrell,Luke Farrell (29655560),2500,JAX,HOU,TE,1.1133333333333333,2.013333333333333,0.0,0.013333333333333332,-0.013333333333333332
Brenton Strange,Brenton Strange (29655562),2500,JAX,HOU,TE,0.66,1.4266666666666665,0.0,0.009999999999999998,-0.009999999999999998
Leonard Taylor,Leonard Taylor (29655564),2500,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0
Josh Pederson,Josh Pederson (29655566),2500,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0
Teagan Quitoriano,Teagan Quitoriano (29655702),2500,HOU,JAX,TE,0.4766666666666667,1.0433333333333334,0.0,0.016666666666666666,-0.016666666666666666
Brevin Jordan,Brevin Jordan (29655704),2500,HOU,JAX,TE,1.2166666666666668,2.05,0.0,0.013333333333333332,-0.013333333333333332
Jordan Murray,Jordan Murray (29655706),2500,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0
Dalton Keene,Dalton Keene (29655708),2500,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0
Texans ,Texans  (29655741),2500,HOU,JAX,DST,5.363333333333333,3.7666666666666657,2.68,2.2233333333333336,0.45666666666666655
Julian Hill,Julian Hill (29655574),2500,MIA,DEN,TE,0.03333333333333333,0.03333333333333333,0.0,0.013333333333333332,-0.013333333333333332
Tanner Conner,Tanner Conner (29655576),2500,MIA,DEN,TE,0.0,0.0,0.0,0.0,0.0
Nick Bowers,Nick Bowers (29655578),2500,MIA,DEN,TE,0.0,0.0,0.0,0.0,0.0
Elijah Higgins,Elijah Higgins (29655580),2500,MIA,DEN,TE,0.0,0.0,0.0,0.0,0.0
Greg Dulcich,Greg Dulcich (29655676),2500,DEN,MIA,TE,0.0,0.0,0.0,0.0,0.0
Chris Manhertz,Chris Manhertz (29655678),2500,DEN,MIA,TE,0.9266666666666665,1.5266666666666666,0.0,0.016666666666666666,-0.016666666666666666
Nate Adkins,Nate Adkins (29655680),2500,DEN,MIA,TE,0.4666666666666667,1.0666666666666667,0.0,0.0,0.0
Lucas Krull,Lucas Krull (29655682),2500,DEN,MIA,TE,0.0,0.0,0.0,0.0,0.0
Mitchell Fraboni,Mitchell Fraboni (29655684),2500,DEN,MIA,TE,0.0,0.0,0.0,0.0,0.0
Broncos ,Broncos  (29655740),2500,DEN,MIA,DST,5.17,3.996666666666666,4.36,2.56,1.8000000000000003
Tre' McKitty,Tre' McKitty (29655610),2500,LAC,MIN,TE,0.4733333333333333,0.8733333333333332,0.0,0.009999999999999998,-0.009999999999999998
Stone Smartt,Stone Smartt (29655612),2500,LAC,MIN,TE,1.5066666666666666,2.506666666666667,0.0,0.003333333333333333,-0.003333333333333333
Nick Vannett,Nick Vannett (29655614),2500,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0
Hunter Kampmoyer,Hunter Kampmoyer (29655616),2500,LAC,MIN,TE,0.0,0.0,0.0,0.0,0.0
Josh Oliver,Josh Oliver (29655624),2500,MIN,LAC,TE,3.5,5.383333333333333,0.6,0.38,0.21999999999999997
Johnny Mundt,Johnny Mundt (29655626),2500,MIN,LAC,TE,0.32,0.7866666666666666,0.0,0.016666666666666666,-0.016666666666666666
Nick Muse,Nick Muse (29655628),2500,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0
Andrew DePaola,Andrew DePaola (29655630),2500,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,Pharaoh Brown (29655598),2500,NE,NYJ,TE,0.4233333333333333,0.8566666666666666,0.0,0.009999999999999998,-0.009999999999999998
Matt Sokol,Matt Sokol (29655600),2500,NE,NYJ,TE,0.0,0.0,0.0,0.0,0.0
C.J. Uzomah,C.J. Uzomah (29655632),2500,NYJ,NE,TE,1.6766666666666663,2.41,0.0,0.019999999999999997,-0.019999999999999997
Jeremy Ruckert,Jeremy Ruckert (29655634),2500,NYJ,NE,TE,0.5266666666666666,1.0599999999999998,0.0,0.016666666666666666,-0.016666666666666666
Kenny Yeboah,Kenny Yeboah (29655636),2500,NYJ,NE,TE,0.0,0.0,0.0,0.0,0.0
Zack Kuntz,Zack Kuntz (29655638),2500,NYJ,NE,TE,0.0,0.0,0.0,0.0,0.0
Quintin Morris,Quintin Morris (29655618),2500,BUF,WAS,TE,0.6366666666666666,1.2366666666666666,0.0,0.006666666666666666,-0.006666666666666666
Zach Davidson,Zach Davidson (29655620),2500,BUF,WAS,TE,0.0,0.0,0.0,0.0,0.0
Joel Wilson,Joel Wilson (29655622),2500,BUF,WAS,TE,0.0,0.0,0.0,0.0,0.0
Curtis Hodges,Curtis Hodges (29655686),2500,WAS,BUF,TE,0.09999999999999999,0.2333333333333333,0.0,0.0,0.0
Kaden Smith,Kaden Smith (29655688),2500,WAS,BUF,TE,0.0,0.0,0.0,0.0,0.0
Armani Rogers,Armani Rogers (29655690),2500,WAS,BUF,TE,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,Brandon Dillon (29655692),2500,WAS,BUF,TE,0.0,0.0,0.0,0.0,0.0
Colby Parkinson,Colby Parkinson (29655594),2500,SEA,CAR,TE,4.66,5.536666666666667,0.92,0.59,0.33000000000000007
Tyler Mabry,Tyler Mabry (29655596),2500,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0
Tommy Tremble,Tommy Tremble (29655650),2500,CAR,SEA,TE,1.1333333333333333,1.9,0.0,0.0,0.0
Giovanni Ricci,Giovanni Ricci (29655652),2500,CAR,SEA,TE,0.7333333333333334,1.5,0.0,0.0,0.0
Stephen Sullivan,Stephen Sullivan (29655654),2500,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0
Peyton Hendershot,Peyton Hendershot (29655546),2500,DAL,ARI,TE,1.88,2.88,0.0,0.0,0.0
Princeton Fant,Princeton Fant (29655556),2500,DAL,ARI,TE,0.0,0.0,0.0,0.0,0.0
Sean McKeon,Sean McKeon (29655558),2500,DAL,ARI,TE,0.0,0.0,0.0,0.0,0.0
Geoff Swaim,Geoff Swaim (29655716),2500,ARI,DAL,TE,0.5266666666666666,1.0933333333333333,0.0,0.006666666666666666,-0.006666666666666666
Bernhard Seikovits,Bernhard Seikovits (29655718),2500,ARI,DAL,TE,0.0,0.0,0.0,0.0,0.0
Blake Whiteheart,Blake Whiteheart (29655720),2500,ARI,DAL,TE,0.0,0.0,0.0,0.0,0.0
Jody Fortson,Jody Fortson (29655548),2500,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
James Winchester,James Winchester (29655550),2500,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
Matt Bushman,Matt Bushman (29655552),2500,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
Gerrit Prince,Gerrit Prince (29655554),2500,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,Marcedes Lewis (29655710),2500,CHI,KC,TE,0.41999999999999993,0.6866666666666665,0.0,0.016666666666666666,-0.016666666666666666
Stephen Carlson,Stephen Carlson (29655712),2500,CHI,KC,TE,0.0,0.0,0.0,0.0,0.0
Patrick Scales,Patrick Scales (29655714),2500,CHI,KC,TE,0.0,0.0,0.0,0.0,0.0
Colts ,Colts  (29655743),2400,IND,BAL,DST,5.806666666666667,4.023333333333333,5.64,5.15,0.4899999999999993
Commanders ,Commanders  (29655742),2400,WAS,BUF,DST,6.403333333333332,3.833333333333333,7.56,6.909999999999998,0.6500000000000012
Cardinals ,Cardinals  (29655744),2300,ARI,DAL,DST,4.9366666666666665,4.18,4.2,5.976666666666666,-1.7766666666666655
Bears ,Bears  (29655745),2200,CHI,KC,DST,3.8799999999999994,3.8566666666666665,2.76,1.4366666666666665,1.3233333333333333
