Name,Name_id,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Austin Watkins Jr.,94059-89817:Austin Watkins Jr.,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Lew Nichols III,94059-104165:Lew Nichols III,GB,NO,RB,0.0,0.0,0.0,0.0,0.0
Jeremy Ruckert,94059-87815:Jeremy Ruckert,NYJ,NE,TE,0.41333333333333333,0.8466666666666667,0.0,0.016666666666666666,-0.016666666666666666
Travis Homer,94059-71444:Travis Homer,CHI,KC,RB,0.11,0.11,0.0,0.016666666666666666,-0.016666666666666666
Jason Moore,94059-104297:Jason Moore,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Amari Rodgers,94059-89970:Amari Rodgers,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Mohamed Ibrahim,94059-85881:Mohamed Ibrahim,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Andy Isabella,94059-63419:Andy Isabella,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Jakeem Grant Sr.,94059-32703:Jakeem Grant Sr.,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Marcus Jones,94059-92166:Marcus Jones,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Malik Davis,94059-86047:Malik Davis,DAL,ARI,RB,0.0,0.0,0.0,0.0,0.0
Alex Armah,94059-79982:Alex Armah,WAS,BUF,RB,0.0,0.0,0.0,0.0,0.0
Nyheim Hines,94059-63625:Nyheim Hines,BUF,WAS,RB,0.0,0.0,0.0,0.0,0.0
Alex Erickson,94059-28907:Alex Erickson,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0
Nate McCrary,94059-149742:Nate McCrary,GB,NO,RB,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,94059-12533:Green Bay Packers,GB,NO,DST,7.159999999999999,5.889999999999999,4.6,3.8699999999999997,0.73
New Orleans Saints,94059-12542:New Orleans Saints,NO,GB,DST,6.24,1.413333333333333,0.0,1.13,-1.13
Dax Milne,94059-90408:Dax Milne,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Tyler Mabry,94059-63839:Tyler Mabry,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0
Travis Dye,94059-88433:Travis Dye,NYJ,NE,RB,0.0,0.0,0.0,0.0,0.0
Joel Wilson,94059-90480:Joel Wilson,BUF,WAS,TE,0.0,0.0,0.0,0.0,0.0
Patrick Ricard,94059-80299:Patrick Ricard,BAL,IND,RB,0.3333333333333333,0.8666666666666666,0.0,0.0,0.0
Nick Bellore,94059-14820:Nick Bellore,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0
Dee Eskridge,94059-72182:Dee Eskridge,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Braylon Sanders,94059-88607:Braylon Sanders,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Cade Johnson,94059-150090:Cade Johnson,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Jalen Nailor,94059-92859:Jalen Nailor,MIN,LAC,WR,0.3466666666666666,0.58,0.0,0.019999999999999997,-0.019999999999999997
Darrynton Evans,94059-70383:Darrynton Evans,MIA,DEN,RB,0.0,0.0,0.0,0.0,0.0
Keke Coutee,94059-64242:Keke Coutee,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Jermar Jefferson,94059-93023:Jermar Jefferson,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Tommy Tremble,94059-91101:Tommy Tremble,CAR,SEA,TE,0.9333333333333333,1.5666666666666664,0.0,0.016666666666666666,-0.016666666666666666
Jason Cabinda,94059-56289:Jason Cabinda,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Victor Bolden,94059-41954:Victor Bolden,HOU,JAC,WR,0.0,0.0,0.0,0.0,0.0
Trevon Wesco,94059-70705:Trevon Wesco,TEN,CLE,TE,0.6633333333333333,1.13,0.0,0.016666666666666666,-0.016666666666666666
Avery Williams,94059-72772:Avery Williams,ATL,DET,RB,0.0,0.0,0.0,0.0,0.0
Josh Ali,94059-87112:Josh Ali,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
Trestan Ebner,94059-89209:Trestan Ebner,CHI,KC,RB,0.0,0.0,0.0,0.0,0.0
Abram Smith,94059-89214:Abram Smith,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0
D.J. Montgomery,94059-95455:D.J. Montgomery,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Hassan Haskins,94059-91361:Hassan Haskins,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0
Tyron Billy-Johnson,94059-60705:Tyron Billy-Johnson,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Jake Tonges,94059-91467:Jake Tonges,CHI,KC,TE,0.0,0.0,0.0,0.0,0.0
Noah Togiai,94059-64864:Noah Togiai,ARI,DAL,TE,0.0,0.0,0.0,0.0,0.0
Dante Pettis,94059-56698:Dante Pettis,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
Andre Baccellia,94059-60838:Andre Baccellia,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Jelani Woods,94059-87469:Jelani Woods,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0
Johnny Mundt,94059-40371:Johnny Mundt,MIN,LAC,TE,0.26666666666666666,0.6333333333333333,0.0,0.016666666666666666,-0.016666666666666666
Chase Allen,94059-73161:Chase Allen,CHI,KC,TE,0.0,0.0,0.0,0.0,0.0
Jonathan Ward,94059-69068:Jonathan Ward,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0
Luke Farrell,94059-73176:Luke Farrell,JAC,HOU,TE,0.9033333333333332,1.5033333333333332,0.0,0.016666666666666666,-0.016666666666666666
Myles Gaskin,94059-60930:Myles Gaskin,MIN,LAC,RB,0.06666666666666667,0.3,0.0,0.0,0.0
Malik Heath,94059-138786:Malik Heath,GB,NO,WR,0.5666666666666667,1.1666666666666667,0.0,0.026666666666666665,-0.026666666666666665
Ty'Son Williams,94059-60977:Ty'Son Williams,ARI,DAL,RB,0.0,0.0,0.0,0.0,0.0
A.T. Perry,94059-87621:A.T. Perry,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
C.J. Goodwin,94059-54863:C.J. Goodwin,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Chris Manhertz,94059-18009:Chris Manhertz,DEN,MIA,TE,0.7399999999999999,1.2733333333333332,0.0,0.016666666666666666,-0.016666666666666666
Seth Williams,94059-87657:Seth Williams,JAC,HOU,WR,0.0,0.0,0.0,0.0,0.0
Anthony Schwartz,94059-87662:Anthony Schwartz,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Devine Ozigbo,94059-61060:Devine Ozigbo,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Kenny McIntosh,94059-110230:Kenny McIntosh,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0
Jontre Kirklin,94059-85687:Jontre Kirklin,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Feleipe Franks,94059-69302:Feleipe Franks,ATL,DET,TE,0.0,0.0,0.0,0.0,0.0
La'Mical Perine,94059-71367:La'Mical Perine,KC,CHI,RB,0.0,0.0,0.0,0.0,0.0
Racey McMath,94059-85731:Racey McMath,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Tyler Davis,94059-61172:Tyler Davis,GB,NO,TE,0.0,0.0,0.0,0.0,0.0
Kyle Philips,94059-91902:Kyle Philips,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0
Malik Turner,94059-55088:Malik Turner,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,94059-104388:Tom Kennedy,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,94059-30678:Damiere Byrd,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
Penny Hart,94059-63447:Penny Hart,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
James Mitchell,94059-85986:James Mitchell,DET,ATL,TE,0.22666666666666663,0.5933333333333333,0.0,0.016666666666666666,-0.016666666666666666
Jody Fortson,94059-104447:Jody Fortson,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
Titus Swen,94059-110603:Titus Swen,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
Owen Wright,94059-96269:Owen Wright,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
Ricky Seals-Jones,94059-40977:Ricky Seals-Jones,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0
Shemar Bridges,94059-170000:Shemar Bridges,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,94059-69655:Stephen Sullivan,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0
Jesse James,94059-28694:Jesse James,NO,GB,TE,0.0,0.0,0.0,0.0,0.0
C.J. Johnson,94059-110624:C.J. Johnson,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Ra'Shaun Henry,94059-133163:Ra'Shaun Henry,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0
Lucas Krull,94059-86075:Lucas Krull,DEN,MIA,TE,0.0,0.0,0.0,0.0,0.0
Henry Pearson,94059-94269:Henry Pearson,GB,NO,RB,0.0,0.0,0.0,0.0,0.0
Sammis Reyes,94059-59455:Sammis Reyes,JAC,HOU,TE,0.0,0.0,0.0,0.0,0.0
Carlos Washington Jr.,94059-174148:Carlos Washington Jr.,ATL,DET,RB,0.0,0.0,0.0,0.0,0.0
Jacob Harris,94059-65607:Jacob Harris,JAC,HOU,TE,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,94059-41042:Marcell Ateman,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Maurice Alexander,94059-65627:Maurice Alexander,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Malik Knowles,94059-92256:Malik Knowles,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Camerun Peoples,94059-94314:Camerun Peoples,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Brandon Smith,94059-86125:Brandon Smith,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Jared Pinkney,94059-63603:Jared Pinkney,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
David Sills V,94059-61555:David Sills V,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Cody Thompson,94059-55414:Cody Thompson,SEA,CAR,WR,0.10999999999999999,0.44333333333333336,0.0,0.019999999999999997,-0.019999999999999997
Jalen Virgil,94059-69752:Jalen Virgil,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Kaden Smith,94059-71806:Kaden Smith,WAS,BUF,TE,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,94059-84101:Vyncint Smith,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Izaiah Gathings,94059-155790:Izaiah Gathings,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
Joe Reed,94059-71821:Joe Reed,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
Tyler Hoosman,94059-178337:Tyler Hoosman,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0
Johnny Lumpkin,94059-92331:Johnny Lumpkin,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0
Jacques Patrick,94059-61610:Jacques Patrick,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0
Grant DuBose,94059-157875:Grant DuBose,GB,NO,WR,0.0,0.0,0.0,0.0,0.0
KJ Hamler,94059-86192:KJ Hamler,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Justin Shorter,94059-86203:Justin Shorter,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
E.J. Jenkins,94059-151737:E.J. Jenkins,NYJ,NE,TE,0.0,0.0,0.0,0.0,0.0
Sam Tecklenburg,94059-65737:Sam Tecklenburg,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0
Mike Strachan,94059-149710:Mike Strachan,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
Tanner Conner,94059-170188:Tanner Conner,MIA,DEN,TE,0.0,0.0,0.0,0.0,0.0
Zach Davidson,94059-149708:Zach Davidson,BUF,WAS,TE,0.0,0.0,0.0,0.0,0.0
Bernhard Seikovits,94059-149727:Bernhard Seikovits,ARI,DAL,TE,0.0,0.0,0.0,0.0,0.0
Zion Bowens,94059-137439:Zion Bowens,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Zack Kuntz,94059-86238:Zack Kuntz,NYJ,NE,TE,0.0,0.0,0.0,0.0,0.0
Kaden Davis,94059-170208:Kaden Davis,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Aaron Shampklin,94059-170213:Aaron Shampklin,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0
Dontay Demus Jr.,94059-88294:Dontay Demus Jr.,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Chris Smith,94059-92395:Chris Smith,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0
Leonard Taylor,94059-86254:Leonard Taylor,JAC,HOU,TE,0.0,0.0,0.0,0.0,0.0
Jesse Matthews,94059-90353:Jesse Matthews,HOU,JAC,WR,0.0,0.0,0.0,0.0,0.0
Detroit Lions,94059-12532:Detroit Lions,DET,ATL,DST,6.113333333333333,5.873333333333333,2.44,1.8133333333333332,0.6266666666666667
Brian Cobbs,94059-88313:Brian Cobbs,ARI,DAL,WR,0.0,0.0,0.0,0.0,0.0
Danny Pinter,94059-61693:Danny Pinter,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0
Kendric Pryor,94059-71935:Kendric Pryor,JAC,HOU,WR,0.0,0.0,0.0,0.0,0.0
Washington Commanders,94059-12552:Washington Commanders,WAS,BUF,DST,6.406666666666666,6.263333333333333,3.84,1.49,2.3499999999999996
Jose Barbon,94059-92432:Jose Barbon,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Matt Bushman,94059-90398:Matt Bushman,KC,CHI,TE,0.0,0.0,0.0,0.0,0.0
Nick Williams,94059-174372:Nick Williams,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Chuck McClelland,94059-86316:Chuck McClelland,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0
Dre Miller,94059-170290:Dre Miller,GB,NO,TE,0.0,0.0,0.0,0.0,0.0
Sean Ryan,94059-92465:Sean Ryan,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Darius Phillips,94059-45371:Darius Phillips,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Dontario Drummond,94059-102721:Dontario Drummond,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Nick Guggemos,94059-149827:Nick Guggemos,BUF,WAS,TE,0.0,0.0,0.0,0.0,0.0
Xazavian Valladay,94059-86341:Xazavian Valladay,NYJ,NE,RB,0.0,0.0,0.0,0.0,0.0
Ty Scott,94059-90456:Ty Scott,KC,CHI,WR,0.0,0.0,0.0,0.0,0.0
Troy Hairston,94059-90458:Troy Hairston,HOU,JAC,RB,0.0,0.0,0.0,0.0,0.0
Daewood Davis,94059-88421:Daewood Davis,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Zaire Mitchell-Paden,94059-153957:Zaire Mitchell-Paden,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0
Bernhard Raimann,94059-90483:Bernhard Raimann,IND,BAL,TE,0.0,0.0,0.0,0.0,0.0
Corey Davis,94059-45439:Corey Davis,NYJ,NE,WR,0.0,0.0,0.0,0.0,0.0
Cornell Powell,94059-70023:Cornell Powell,KC,CHI,WR,0.0,0.0,0.0,0.0,0.0
John Stephens Jr.,94059-94600:John Stephens Jr.,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Johnny Johnson III,94059-88463:Johnny Johnson III,HOU,JAC,WR,0.0,0.0,0.0,0.0,0.0
Mike Thomas,94059-55694:Mike Thomas,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Makai Polk,94059-102802:Makai Polk,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Slade Bolden,94059-90518:Slade Bolden,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
Trent Taylor,94059-43416:Trent Taylor,CHI,KC,WR,0.3233333333333333,0.7566666666666666,0.0,0.019999999999999997,-0.019999999999999997
Travis Vokolek,94059-92573:Travis Vokolek,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0
Garett Maag,94059-96673:Garett Maag,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Bo Melton,94059-92606:Bo Melton,GB,NO,WR,0.0,0.0,0.0,0.0,0.0
Mason Schreck,94059-47551:Mason Schreck,HOU,JAC,TE,0.0,0.0,0.0,0.0,0.0
John Hightower,94059-86472:John Hightower,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0
Kawaan Baker,94059-88525:Kawaan Baker,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Jalen Cropper,94059-109008:Jalen Cropper,DAL,ARI,WR,0.0,0.0,0.0,0.0,0.0
Tyrell Shavers,94059-90583:Tyrell Shavers,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Lucky Jackson,94059-63967:Lucky Jackson,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Jalen Wayne,94059-88547:Jalen Wayne,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Darrell Daniels,94059-41469:Darrell Daniels,DET,ATL,TE,0.0,0.0,0.0,0.0,0.0
Zavier Scott,94059-92677:Zavier Scott,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Griffin Hebert,94059-90628:Griffin Hebert,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0
Clint Ratkovich,94059-154139:Clint Ratkovich,ATL,DET,RB,0.0,0.0,0.0,0.0,0.0
Tucker Kraft,94059-160303:Tucker Kraft,GB,NO,TE,0.3,0.8333333333333333,0.0,0.0,0.0
Patrick Scales,94059-14895:Patrick Scales,CHI,KC,TE,0.0,0.0,0.0,0.0,0.0
Jason Huntley,94059-70206:Jason Huntley,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
SaRodorick Thompson Jr.,94059-86601:SaRodorick Thompson Jr.,SEA,,RB,0.0,0.0,0.0,0.0,0.0
Elijah Higgins,94059-102986:Elijah Higgins,ARI,,WR,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,94059-55895:Kendall Blanton,KC,,TE,0.0,0.0,0.0,0.0,0.0
La'Michael Pettway,94059-64097:La'Michael Pettway,IND,,TE,0.0,0.0,0.0,0.0,0.0
Jadakis Bonds,94059-186983:Jadakis Bonds,GB,,WR,0.0,0.0,0.0,0.0,0.0
Michael Jacobson,94059-66155:Michael Jacobson,NO,,TE,0.0,0.0,0.0,0.0,0.0
Jerome Kapp,94059-186991:Jerome Kapp,NYJ,,WR,0.0,0.0,0.0,0.0,0.0
Jordan Murray,94059-139884:Jordan Murray,IND,,TE,0.0,0.0,0.0,0.0,0.0
Jaret Patterson,94059-88699:Jaret Patterson,LAC,,RB,0.0,0.0,0.0,0.0,0.0
Jashaun Corbin,94059-94864:Jashaun Corbin,CAR,,RB,0.0,0.0,0.0,0.0,0.0
Derrick Deese Jr.,94059-90778:Derrick Deese Jr.,DET,,TE,0.0,0.0,0.0,0.0,0.0
Thomas Odukoya,94059-86692:Thomas Odukoya,TEN,,TE,0.0,0.0,0.0,0.0,0.0
Keelan Doss,94059-96942:Keelan Doss,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Ty Fryfogle,94059-88776:Ty Fryfogle,KC,,WR,0.0,0.0,0.0,0.0,0.0
Nick Bawden,94059-53967:Nick Bawden,NYJ,,RB,0.0,0.0,0.0,0.0,0.0
Stevie Scott,94059-88793:Stevie Scott,ARI,,RB,0.0,0.0,0.0,0.0,0.0
Dylan Drummond,94059-86747:Dylan Drummond,DET,,WR,0.0,0.0,0.0,0.0,0.0
Khari Blasingame,94059-56041:Khari Blasingame,CHI,,RB,0.1,0.5666666666666667,0.0,0.0,0.0
Derek Parish,94059-90861:Derek Parish,JAC,,RB,0.0,0.0,0.0,0.0,0.0
Terrell Bynum,94059-86781:Terrell Bynum,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Tiyon Evans,94059-152320:Tiyon Evans,CAR,,RB,0.0,0.0,0.0,0.0,0.0
Denzel Mims,94059-72453:Denzel Mims,DET,,WR,0.0,0.0,0.0,0.0,0.0
Kody Case,94059-174853:Kody Case,IND,,WR,0.0,0.0,0.0,0.0,0.0
Trishton Jackson,94059-72493:Trishton Jackson,MIN,,WR,0.0,0.0,0.0,0.0,0.0
Jack Coco,94059-86839:Jack Coco,ARI,,TE,0.0,0.0,0.0,0.0,0.0
Sy Barnett,94059-174907:Sy Barnett,NO,,WR,0.0,0.0,0.0,0.0,0.0
Justin Marshall,94059-92984:Justin Marshall,SEA,,WR,0.0,0.0,0.0,0.0,0.0
Daylen Baldwin,94059-158520:Daylen Baldwin,CLE,,WR,0.0,0.0,0.0,0.0,0.0
Hassan Hall,94059-92990:Hassan Hall,CLE,,RB,0.0,0.0,0.0,0.0,0.0
Tyjon Lindsey,94059-90955:Tyjon Lindsey,SEA,,WR,0.0,0.0,0.0,0.0,0.0
Mitchell Fraboni,94059-58189:Mitchell Fraboni,DEN,,TE,0.0,0.0,0.0,0.0,0.0
Juwann Winfree,94059-56142:Juwann Winfree,IND,,WR,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,-0.019999999999999997
Auden Tate,94059-64339:Auden Tate,ARI,,WR,0.0,0.0,0.0,0.0,0.0
B.J. Baylor,94059-93016:B.J. Baylor,ATL,,RB,0.0,0.0,0.0,0.0,0.0
Austin Allen,94059-90971:Austin Allen,GB,,TE,0.0,0.0,0.0,0.0,0.0
Kris Leach,94059-86913:Kris Leach,DEN,,TE,0.0,0.0,0.0,0.0,0.0
Andrew DePaola,94059-23435:Andrew DePaola,MIN,,TE,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,94059-45964:Marcus Kemp,WAS,,WR,0.0,0.0,0.0,0.0,0.0
Nick Bowers,94059-64408:Nick Bowers,MIA,,TE,0.0,0.0,0.0,0.0,0.0
Reggie Roberson Jr.,94059-88995:Reggie Roberson Jr.,TEN,,WR,0.0,0.0,0.0,0.0,0.0
Kevin Austin Jr.,94059-91055:Kevin Austin Jr.,JAC,,WR,0.0,0.0,0.0,0.0,0.0
Ed Lee,94059-187324:Ed Lee,NE,,WR,0.0,0.0,0.0,0.0,0.0
Chris Pierce Jr.,94059-89029:Chris Pierce Jr.,ARI,,TE,0.0,0.0,0.0,0.0,0.0
Keith Smith,94059-43973:Keith Smith,ATL,,RB,0.09999999999999999,0.26666666666666666,0.0,0.0,0.0
Avery Davis,94059-91082:Avery Davis,DET,,WR,0.0,0.0,0.0,0.0,0.0
Kenny Yeboah,94059-72665:Kenny Yeboah,NYJ,,TE,0.0,0.0,0.0,0.0,0.0
Matt Sokol,94059-54239:Matt Sokol,NE,,TE,0.0,0.0,0.0,0.0,0.0
Aaron Dykes,94059-193538:Aaron Dykes,MIN,,RB,0.0,0.0,0.0,0.0,0.0
Jalen Camp,94059-70680:Jalen Camp,HOU,,WR,0.0,0.0,0.0,0.0,0.0
Isaiah Ford,94059-56356:Isaiah Ford,CHI,,WR,0.0,0.0,0.0,0.0,0.0
Michael Bandy,94059-154661:Michael Bandy,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Jalen Brooks,94059-138277:Jalen Brooks,DAL,,WR,0.0,0.0,0.0,0.0,0.0
Derrick Gore,94059-64575:Derrick Gore,WAS,,RB,0.0,0.0,0.0,0.0,0.0
Keytaon Thompson,94059-91207:Keytaon Thompson,DET,,WR,0.0,0.0,0.0,0.0,0.0
Justin Hardee Sr.,94059-27721:Justin Hardee Sr.,NYJ,,WR,0.0,0.0,0.0,0.0,0.0
Gavin Holmes,94059-89167:Gavin Holmes,TEN,,WR,0.0,0.0,0.0,0.0,0.0
C.J. Saunders,94059-68686:C.J. Saunders,ATL,,WR,0.0,0.0,0.0,0.0,0.0
James Winchester,94059-42077:James Winchester,KC,,TE,0.0,0.0,0.0,0.0,0.0
Ben Sims,94059-89185:Ben Sims,GB,,TE,0.1433333333333333,0.27666666666666667,0.0,0.016666666666666666,-0.016666666666666666
Seth Green,94059-68708:Seth Green,DAL,,TE,0.0,0.0,0.0,0.0,0.0
Scotty Washington,94059-64627:Scotty Washington,NE,,WR,0.0,0.0,0.0,0.0,0.0
Daniel Brunskill,94059-46200:Daniel Brunskill,TEN,,TE,0.0,0.0,0.0,0.0,0.0
Alex Bachman,94059-64634:Alex Bachman,HOU,,WR,0.0,0.0,0.0,0.0,0.0
Daurice Fountain,94059-83086:Daurice Fountain,DET,,WR,0.0,0.0,0.0,0.0,0.0
Tre'Shaun Harrison,94059-89243:Tre'Shaun Harrison,TEN,,WR,0.0,0.0,0.0,0.0,0.0
Andrew Beck,94059-54426:Andrew Beck,HOU,,TE,0.36666666666666664,1.1333333333333333,0.0,0.0,0.0
Armani Rogers,94059-72863:Armani Rogers,WAS,,TE,0.0,0.0,0.0,0.0,0.0
Tyler Goodson,94059-105648:Tyler Goodson,IND,,RB,0.0,0.0,0.0,0.0,0.0
Pokey Wilson,94059-89270:Pokey Wilson,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Bryan Thompson,94059-87233:Bryan Thompson,BUF,,WR,0.0,0.0,0.0,0.0,0.0
Damarea Crockett,94059-70868:Damarea Crockett,NYJ,,RB,0.0,0.0,0.0,0.0,0.0
Oliver Martin,94059-91358:Oliver Martin,JAC,,WR,0.0,0.0,0.0,0.0,0.0
Justin Rigg,94059-70881:Justin Rigg,TEN,,TE,0.0,0.0,0.0,0.0,0.0
CJ Marable,94059-68835:CJ Marable,NE,,RB,0.0,0.0,0.0,0.0,0.0
Isaiah Coulter,94059-130274:Isaiah Coulter,BUF,,WR,0.0,0.0,0.0,0.0,0.0
Mason Kinsey,94059-130276:Mason Kinsey,TEN,,WR,0.0,0.0,0.0,0.0,0.0
Joel Honigford,94059-91373:Joel Honigford,ARI,,TE,0.0,0.0,0.0,0.0,0.0
Daniel Helm,94059-52463:Daniel Helm,DET,,TE,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,94059-11512:Jimmy Graham,NO,,TE,1.1433333333333333,1.9766666666666666,0.0,0.016666666666666666,-0.016666666666666666
Colton Dowell,94059-185599:Colton Dowell,TEN,,WR,0.0,0.0,0.0,0.0,0.0
Shaq Davis,94059-115971:Shaq Davis,NO,,WR,0.0,0.0,0.0,0.0,0.0
J.J. Koski,94059-130309:J.J. Koski,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Juwan Green,94059-130317:Juwan Green,KC,,WR,0.0,0.0,0.0,0.0,0.0
Toriano Clinton,94059-191760:Toriano Clinton,IND,,RB,0.0,0.0,0.0,0.0,0.0
Jalen Sample,94059-185627:Jalen Sample,WAS,,WR,0.0,0.0,0.0,0.0,0.0
Kevin Rader,94059-83226:Kevin Rader,TEN,,TE,0.0,0.0,0.0,0.0,0.0
Gerrid Doaks,94059-68901:Gerrid Doaks,HOU,,RB,0.0,0.0,0.0,0.0,0.0
Keilahn Harris,94059-185639:Keilahn Harris,ATL,,WR,0.0,0.0,0.0,0.0,0.0
Tarik Black,94059-91428:Tarik Black,BAL,,WR,0.0,0.0,0.0,0.0,0.0
Jeff Cotton Jr.,94059-130343:Jeff Cotton Jr.,GB,,WR,0.0,0.0,0.0,0.0,0.0
Ben Mason,94059-91431:Ben Mason,BAL,,RB,0.0,0.0,0.0,0.0,0.0
Zay Malone,94059-185646:Zay Malone,ATL,,WR,0.0,0.0,0.0,0.0,0.0
Jaylon Moore,94059-130350:Jaylon Moore,JAC,,WR,0.0,0.0,0.0,0.0,0.0
